Model,Val_RMSE,Val_MAE,Val_R2,Val_MAPE,Test_RMSE,Test_MAE,Test_R2,Test_MAPE
Ensemble_Weighted,,,,,0.5817301124125255,0.3181181259367601,0.9897432611310641,7.195398225456893
Lasso,0.5064308727799283,0.2396550947691077,0.9930666952226759,5.926924432129293,0.6055941355699817,0.3217896775485025,0.9888844864975603,7.78120940185519
Ensemble_Avg(ElasticNet+Lasso),,,,,0.6071524886617544,0.3232937956958948,0.9888272066108786,7.795037804354159
ElasticNet,0.5048857278961418,0.24271447745399272,0.9931089383721414,6.001682715544839,0.6094321988634734,0.32561083258618656,0.9887431468408757,7.8478855976272355
Ridge,0.5089391542872448,0.24567958736461928,0.9929978457590997,6.027132349804968,0.6156101752517721,0.3247396224411371,0.9885137626072357,7.761898155395068
MLP,0.545014560912313,0.3033554605121418,0.991969988708075,10.879620956284226,0.644425252088352,0.39434045134142653,0.9874133165804628,14.264387217357719
Linear,0.5265252016214821,0.25934238936185283,0.9925055757964014,6.331085392914572,0.6516268077381087,0.3425042532603142,0.9871304282865847,7.8961822688817005
RandomForest,0.6058592267075792,0.27227528133854195,0.9900769907127408,4.861361623171875,0.6536260422154412,0.392412163566091,0.987051337737324,7.33757490681676
XGBoost,0.5513843265325375,0.27687655970712616,0.9917811930578674,4.934495052498434,0.6784249997722045,0.3842670600161069,0.9860501385217922,6.971196839741481
PatchTST,,,,,0.9014006699003523,0.5292864808518636,0.9753735414576,10.16290999420778
TimesFM,,,,,0.9473248087137953,0.5405823152540321,0.9728003052341355,9.932685797188139
LSTM,,,,,1.0440549876813217,0.5926740530994721,0.9672966461430614,12.156189537634033
Ensemble_Stacking,,,,,1.7340571741543875,1.4467844482147156,0.9088633556075499,96.40280215889375
